09:37:26.886 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.class.path=E:\soft\Java\jdk1.7.0_75\jre\lib\charsets.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\deploy.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\access-bridge-64.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\dnsns.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\jaccess.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\localedata.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\sunec.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\sunjce_provider.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\sunmscapi.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\ext\zipfs.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\javaws.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\jce.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\jfr.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\jfxrt.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\jsse.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\management-agent.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\plugin.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\resources.jar;E:\soft\Java\jdk1.7.0_75\jre\lib\rt.jar;D:\project\oschina\accumulate\accumulate-service-user\target\classes;D:\project\oschina\accumulate\accumulate-facade-notify\target\classes;D:\project\oschina\accumulate\accumulate-common\target\classes;D:\apache-maven-Repository\org\jodd\jodd-http\3.7\jodd-http-3.7.jar;D:\apache-maven-Repository\org\slf4j\slf4j-api\1.7.6\slf4j-api-1.7.6.jar;D:\apache-maven-Repository\ch\qos\logback\logback-core\1.0.13\logback-core-1.0.13.jar;D:\apache-maven-Repository\ch\qos\logback\logback-classic\1.0.13\logback-classic-1.0.13.jar;D:\apache-maven-Repository\org\springframework\spring-core\4.1.5.RELEASE\spring-core-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-tx\4.1.5.RELEASE\spring-tx-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-webmvc\4.1.5.RELEASE\spring-webmvc-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-jdbc\4.1.5.RELEASE\spring-jdbc-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-orm\4.1.5.RELEASE\spring-orm-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-aop\4.1.5.RELEASE\spring-aop-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-aspects\4.1.5.RELEASE\spring-aspects-4.1.5.RELEASE.jar;D:\apache-maven-Repository\com\cloudhopper\proxool\proxool\0.9.1\proxool-0.9.1.jar;D:\apache-maven-Repository\commons-fileupload\commons-fileupload\1.2.2\commons-fileupload-1.2.2.jar;D:\apache-maven-Repository\org\apache\commons\commons-lang3\3.3.1\commons-lang3-3.3.1.jar;D:\apache-maven-Repository\commons-io\commons-io\2.4\commons-io-2.4.jar;D:\apache-maven-Repository\commons-logging\commons-logging\1.2\commons-logging-1.2.jar;D:\apache-maven-Repository\commons-codec\commons-codec\1.6\commons-codec-1.6.jar;D:\apache-maven-Repository\org\codehaus\jackson\jackson-mapper-asl\1.9.11\jackson-mapper-asl-1.9.11.jar;D:\apache-maven-Repository\org\slf4j\jul-to-slf4j\1.7.6\jul-to-slf4j-1.7.6.jar;D:\apache-maven-Repository\org\slf4j\jcl-over-slf4j\1.7.6\jcl-over-slf4j-1.7.6.jar;D:\apache-maven-Repository\log4j\log4j\1.2.16\log4j-1.2.16.jar;D:\apache-maven-Repository\javax\servlet\jstl\1.2\jstl-1.2.jar;D:\apache-maven-Repository\org\apache\httpcomponents\httpclient-cache\4.3.1\httpclient-cache-4.3.1.jar;D:\apache-maven-Repository\org\apache\httpcomponents\httpclient\4.3.1\httpclient-4.3.1.jar;D:\apache-maven-Repository\org\apache\httpcomponents\httpcore\4.3.1\httpcore-4.3.1.jar;D:\apache-maven-Repository\org\apache\zookeeper\zookeeper\3.4.5\zookeeper-3.4.5.jar;D:\apache-maven-Repository\com\101tec\zkclient\0.7\zkclient-0.7.jar;D:\apache-maven-Repository\org\apache\curator\curator-framework\2.5.0\curator-framework-2.5.0.jar;D:\apache-maven-Repository\org\apache\curator\curator-recipes\2.5.0\curator-recipes-2.5.0.jar;D:\apache-maven-Repository\redis\clients\jedis\2.7.2\jedis-2.7.2.jar;D:\apache-maven-Repository\com\alibaba\dubbo\2.8.4\dubbo-2.8.4.jar;D:\apache-maven-Repository\org\apache\tomcat\embed\tomcat-embed-core\8.0.11\tomcat-embed-core-8.0.11.jar;D:\apache-maven-Repository\org\apache\tomcat\embed\tomcat-embed-logging-juli\8.0.11\tomcat-embed-logging-juli-8.0.11.jar;D:\apache-maven-Repository\org\javassist\javassist\3.18.1-GA\javassist-3.18.1-GA.jar;D:\apache-maven-Repository\org\apache\mina\mina-core\1.1.7\mina-core-1.1.7.jar;D:\apache-maven-Repository\org\glassfish\grizzly\grizzly-core\2.1.4\grizzly-core-2.1.4.jar;D:\apache-maven-Repository\com\thoughtworks\xstream\xstream\1.4.1\xstream-1.4.1.jar;D:\apache-maven-Repository\org\apache\bsf\bsf-api\3.1\bsf-api-3.1.jar;D:\apache-maven-Repository\org\apache\cxf\cxf-rt-frontend-simple\2.6.1\cxf-rt-frontend-simple-2.6.1.jar;D:\apache-maven-Repository\org\apache\cxf\cxf-rt-transports-http\2.6.1\cxf-rt-transports-http-2.6.1.jar;D:\apache-maven-Repository\org\apache\thrift\libthrift\0.8.0\libthrift-0.8.0.jar;D:\apache-maven-Repository\com\caucho\hessian\4.0.7\hessian-4.0.7.jar;D:\apache-maven-Repository\org\mortbay\jetty\jetty\6.1.26\jetty-6.1.26.jar;D:\apache-maven-Repository\javax\validation\validation-api\1.1.0.Final\validation-api-1.1.0.Final.jar;D:\apache-maven-Repository\org\hibernate\hibernate-validator\5.0.2.Final\hibernate-validator-5.0.2.Final.jar;D:\apache-maven-Repository\javax\cache\cache-api\0.4\cache-api-0.4.jar;D:\apache-maven-Repository\javax\ws\rs\javax.ws.rs-api\2.0\javax.ws.rs-api-2.0.jar;D:\apache-maven-Repository\org\jboss\resteasy\resteasy-jaxrs\3.0.7.Final\resteasy-jaxrs-3.0.7.Final.jar;D:\apache-maven-Repository\org\jboss\resteasy\resteasy-client\3.0.7.Final\resteasy-client-3.0.7.Final.jar;D:\apache-maven-Repository\org\jboss\resteasy\resteasy-netty\3.0.7.Final\resteasy-netty-3.0.7.Final.jar;D:\apache-maven-Repository\org\jboss\resteasy\resteasy-jdk-http\3.0.7.Final\resteasy-jdk-http-3.0.7.Final.jar;D:\apache-maven-Repository\org\jboss\resteasy\resteasy-jackson-provider\3.0.7.Final\resteasy-jackson-provider-3.0.7.Final.jar;D:\apache-maven-Repository\org\jboss\resteasy\resteasy-jaxb-provider\3.0.7.Final\resteasy-jaxb-provider-3.0.7.Final.jar;D:\apache-maven-Repository\com\esotericsoftware\kryo\kryo\2.24.0\kryo-2.24.0.jar;D:\apache-maven-Repository\de\javakaffee\kryo-serializers\0.26\kryo-serializers-0.26.jar;D:\apache-maven-Repository\de\ruedigermoeller\fst\1.55\fst-1.55.jar;D:\apache-maven-Repository\org\jasig\cas\client\cas-client-core\3.1.12\cas-client-core-3.1.12.jar;D:\apache-maven-Repository\org\springframework\data\spring-data-commons\1.9.2.RELEASE\spring-data-commons-1.9.2.RELEASE.jar;D:\apache-maven-Repository\org\springframework\data\spring-data-jpa\1.7.2.RELEASE\spring-data-jpa-1.7.2.RELEASE.jar;D:\apache-maven-Repository\org\hibernate\hibernate-core\4.3.9.Final\hibernate-core-4.3.9.Final.jar;D:\apache-maven-Repository\org\hibernate\hibernate-entitymanager\4.3.9.Final\hibernate-entitymanager-4.3.9.Final.jar;D:\apache-maven-Repository\com\alibaba\druid\1.0.2\druid-1.0.2.jar;D:\apache-maven-Repository\com\alibaba\fastjson\1.2.3\fastjson-1.2.3.jar;D:\apache-maven-Repository\mysql\mysql-connector-java\5.1.28\mysql-connector-java-5.1.28.jar;D:\apache-maven-Repository\org\apache\activemq\activemq-all\5.11.0\activemq-all-5.11.0.jar;D:\apache-maven-Repository\org\apache\activemq\activemq-pool\5.11.0\activemq-pool-5.11.0.jar;D:\apache-maven-Repository\org\springframework\spring-jms\4.1.5.RELEASE\spring-jms-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\apache\xbean\xbean-spring\3.16\xbean-spring-3.16.jar;D:\apache-maven-Repository\commons-collections\commons-collections\3.2.1\commons-collections-3.2.1.jar;D:\apache-maven-Repository\org\jboss\logging\jboss-logging\3.1.4.GA\jboss-logging-3.1.4.GA.jar;D:\apache-maven-Repository\com\google\guava\guava\19.0\guava-19.0.jar;D:\apache-maven-Repository\org\freemarker\freemarker\2.3.20\freemarker-2.3.20.jar;D:\apache-maven-Repository\org\aspectj\aspectjweaver\1.8.2\aspectjweaver-1.8.2.jar;D:\apache-maven-Repository\org\codehaus\jackson\jackson-core-asl\1.9.13\jackson-core-asl-1.9.13.jar;D:\apache-maven-Repository\org\springframework\spring-support\2.0.8\spring-support-2.0.8.jar;D:\apache-maven-Repository\com\fasterxml\jackson\core\jackson-core\2.2.3\jackson-core-2.2.3.jar;D:\apache-maven-Repository\com\fasterxml\jackson\core\jackson-databind\2.2.3\jackson-databind-2.2.3.jar;D:\apache-maven-Repository\com\fasterxml\jackson\core\jackson-annotations\2.2.3\jackson-annotations-2.2.3.jar;D:\project\oschina\accumulate\accumulate-facade-account\target\classes;D:\project\oschina\accumulate\accumulate-facade-user\target\classes;D:\project\oschina\accumulate\accumulate-common-conf\target\classes;D:\apache-maven-Repository\org\jodd\jodd-upload\3.7\jodd-upload-3.7.jar;D:\apache-maven-Repository\org\jodd\jodd-core\3.7\jodd-core-3.7.jar;D:\apache-maven-Repository\org\springframework\spring-beans\4.1.5.RELEASE\spring-beans-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-context\4.1.5.RELEASE\spring-context-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-expression\4.1.5.RELEASE\spring-expression-4.1.5.RELEASE.jar;D:\apache-maven-Repository\org\springframework\spring-web\4.1.5.RELEASE\spring-web-4.1.5.RELEASE.jar;D:\apache-maven-Repository\aopalliance\aopalliance\1.0\aopalliance-1.0.jar;D:\apache-maven-Repository\com\cloudhopper\proxool\proxool-cglib\0.9.1\proxool-cglib-0.9.1.jar;D:\apache-maven-Repository\jline\jline\0.9.94\jline-0.9.94.jar;D:\apache-maven-Repository\org\jboss\netty\netty\3.2.2.Final\netty-3.2.2.Final.jar;D:\apache-maven-Repository\org\apache\curator\curator-client\2.5.0\curator-client-2.5.0.jar;D:\apache-maven-Repository\org\apache\commons\commons-pool2\2.3\commons-pool2-2.3.jar;D:\apache-maven-Repository\io\netty\netty\3.7.0.Final\netty-3.7.0.Final.jar;D:\apache-maven-Repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar;D:\apache-maven-Repository\commons-pool\commons-pool\1.6\commons-pool-1.6.jar;D:\apache-maven-Repository\org\glassfish\grizzly\grizzly-framework\2.1.4\grizzly-framework-2.1.4.jar;D:\apache-maven-Repository\org\glassfish\gmbal\gmbal-api-only\3.0.0-b023\gmbal-api-only-3.0.0-b023.jar;D:\apache-maven-Repository\org\glassfish\external\management-api\3.0.0-b012\management-api-3.0.0-b012.jar;D:\apache-maven-Repository\org\glassfish\grizzly\grizzly-portunif\2.1.4\grizzly-portunif-2.1.4.jar;D:\apache-maven-Repository\org\glassfish\grizzly\grizzly-rcm\2.1.4\grizzly-rcm-2.1.4.jar;D:\apache-maven-Repository\xmlpull\xmlpull\1.1.3.1\xmlpull-1.1.3.1.jar;D:\apache-maven-Repository\xpp3\xpp3_min\1.1.4c\xpp3_min-1.1.4c.jar;D:\apache-maven-Repository\org\apache\cxf\cxf-api\2.6.1\cxf-api-2.6.1.jar;D:\apache-maven-Repository\org\codehaus\woodstox\woodstox-core-asl\4.1.2\woodstox-core-asl-4.1.2.jar;D:\apache-maven-Repository\org\codehaus\woodstox\stax2-api\3.1.1\stax2-api-3.1.1.jar;D:\apache-maven-Repository\org\apache\ws\xmlschema\xmlschema-core\2.0.2\xmlschema-core-2.0.2.jar;D:\apache-maven-Repository\org\apache\geronimo\specs\geronimo-javamail_1.4_spec\1.7.1\geronimo-javamail_1.4_spec-1.7.1.jar;D:\apache-maven-Repository\wsdl4j\wsdl4j\1.6.2\wsdl4j-1.6.2.jar;D:\apache-maven-Repository\org\apache\cxf\cxf-rt-core\2.6.1\cxf-rt-core-2.6.1.jar;D:\apache-maven-Repository\org\apache\cxf\cxf-rt-bindings-soap\2.6.1\cxf-rt-bindings-soap-2.6.1.jar;D:\apache-maven-Repository\org\apache\cxf\cxf-rt-databinding-jaxb\2.6.1\cxf-rt-databinding-jaxb-2.6.1.jar;D:\apache-maven-Repository\commons-lang\commons-lang\2.5\commons-lang-2.5.jar;D:\apache-maven-Repository\org\mortbay\jetty\jetty-util\6.1.26\jetty-util-6.1.26.jar;D:\apache-maven-Repository\com\fasterxml\classmate\1.0.0\classmate-1.0.0.jar;D:\apache-maven-Repository\org\jboss\resteasy\jaxrs-api\3.0.7.Final\jaxrs-api-3.0.7.Final.jar;D:\apache-maven-Repository\org\jboss\spec\javax\annotation\jboss-annotations-api_1.1_spec\1.0.1.Final\jboss-annotations-api_1.1_spec-1.0.1.Final.jar;D:\apache-maven-Repository\javax\activation\activation\1.1\activation-1.1.jar;D:\apache-maven-Repository\net\jcip\jcip-annotations\1.0\jcip-annotations-1.0.jar;D:\apache-maven-Repository\org\codehaus\jackson\jackson-jaxrs\1.9.12\jackson-jaxrs-1.9.12.jar;D:\apache-maven-Repository\org\codehaus\jackson\jackson-xc\1.9.12\jackson-xc-1.9.12.jar;D:\apache-maven-Repository\com\sun\xml\bind\jaxb-impl\2.2.7\jaxb-impl-2.2.7.jar;D:\apache-maven-Repository\com\sun\xml\bind\jaxb-core\2.2.7\jaxb-core-2.2.7.jar;D:\apache-maven-Repository\javax\xml\bind\jaxb-api\2.2.7\jaxb-api-2.2.7.jar;D:\apache-maven-Repository\com\sun\istack\istack-commons-runtime\2.16\istack-commons-runtime-2.16.jar;D:\apache-maven-Repository\com\sun\xml\fastinfoset\FastInfoset\1.2.12\FastInfoset-1.2.12.jar;D:\apache-maven-Repository\javax\xml\bind\jsr173_api\1.0\jsr173_api-1.0.jar;D:\apache-maven-Repository\com\esotericsoftware\minlog\minlog\1.2\minlog-1.2.jar;D:\apache-maven-Repository\org\objenesis\objenesis\2.1\objenesis-2.1.jar;D:\apache-maven-Repository\org\aspectj\aspectjrt\1.8.4\aspectjrt-1.8.4.jar;D:\apache-maven-Repository\org\jboss\logging\jboss-logging-annotations\1.2.0.Beta1\jboss-logging-annotations-1.2.0.Beta1.jar;D:\apache-maven-Repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.0.0.Final\jboss-transaction-api_1.2_spec-1.0.0.Final.jar;D:\apache-maven-Repository\dom4j\dom4j\1.6.1\dom4j-1.6.1.jar;D:\apache-maven-Repository\xml-apis\xml-apis\1.0.b2\xml-apis-1.0.b2.jar;D:\apache-maven-Repository\org\hibernate\common\hibernate-commons-annotations\4.0.5.Final\hibernate-commons-annotations-4.0.5.Final.jar;D:\apache-maven-Repository\org\hibernate\javax\persistence\hibernate-jpa-2.1-api\1.0.0.Final\hibernate-jpa-2.1-api-1.0.0.Final.jar;D:\apache-maven-Repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;D:\apache-maven-Repository\org\jboss\jandex\1.1.0.Final\jandex-1.1.0.Final.jar;D:\apache-maven-Repository\org\apache\activemq\activemq-jms-pool\5.11.0\activemq-jms-pool-5.11.0.jar;D:\apache-maven-Repository\org\apache\geronimo\specs\geronimo-jms_1.1_spec\1.1.1\geronimo-jms_1.1_spec-1.1.1.jar;D:\apache-maven-Repository\org\apache\geronimo\specs\geronimo-jta_1.0.1B_spec\1.0.1\geronimo-jta_1.0.1B_spec-1.0.1.jar;D:\apache-maven-Repository\org\apache\activemq\activemq-client\5.11.0\activemq-client-5.11.0.jar;D:\apache-maven-Repository\org\fusesource\hawtbuf\hawtbuf\1.11\hawtbuf-1.11.jar;D:\apache-maven-Repository\org\apache\geronimo\specs\geronimo-j2ee-management_1.1_spec\1.0.1\geronimo-j2ee-management_1.1_spec-1.0.1.jar;D:\apache-maven-Repository\org\springframework\spring-messaging\4.1.5.RELEASE\spring-messaging-4.1.5.RELEASE.jar;E:\soft\JetBrains\IntelliJ IDEA 2016.2.5\lib\idea_rt.jar
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.library.path=E:\soft\Java\jdk1.7.0_75\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;E:\soft\TortoiseSVN\bin;e:\soft\Git\cmd;E:\soft\TortoiseGit\bin;E:\soft\Java\jdk1.7.0_75\bin;E:\soft\apache-maven-3.2.5\bin;e:\soft\OpenVPN\bin;C:\Users\eloancn\AppData\Local\Microsoft\WindowsApps;;.
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.io.tmpdir=C:\Users\eloancn\AppData\Local\Temp\
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.compiler=<NA>
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.name=Windows 8.1
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.arch=amd64
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:os.version=6.3
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.name=eloancn
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.home=C:\Users\eloancn
09:37:26.888 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:user.dir=D:\project\oschina\accumulate
